,13/9/2021,14/9/2021,15/9/2021,16/9/2021,17/9/2021,18/9/2021,19/9/2021,20/9/2021,21/9/2021,22/9/2021,23/9/2021,24/9/2021,25/9/2021,26/9/2021,27/9/2021,28/9/2021,29/9/2021,30/9/2021,1/10/2021,2/10/2021,3/10/2021,4/10/2021,5/10/2021,6/10/2021,7/10/2021,8/10/2021,9/10/2021,10/10/2021,11/10/2021,12/10/2021,13/10/2021,14/10/2021,15/10/2021,16/10/2021,17/10/2021,18/10/2021,19/10/2021,20/10/2021,21/10/2021,22/10/2021,23/10/2021,24/10/2021,25/10/2021,26/10/2021,27/10/2021,28/10/2021,29/10/2021,30/10/2021,31/10/2021,1/11/2021,2/11/2021,3/11/2021,4/11/2021,5/11/2021,6/11/2021,7/11/2021,8/11/2021,9/11/2021,10/11/2021,11/11/2021,12/11/2021,13/11/2021,14/11/2021,15/11/2021,16/11/2021,17/11/2021,18/11/2021,19/11/2021,20/11/2021,21/11/2021,22/11/2021,23/11/2021,24/11/2021,25/11/2021,26/11/2021,27/11/2021,28/11/2021,29/11/2021,30/11/2021,1/12/2021,2/12/2021,3/12/2021,4/12/2021,5/12/2021,6/12/2021,7/12/2021,8/12/2021,9/12/2021,10/12/2021,11/12/2021,12/12/2021,13/12/2021,14/12/2021,15/12/2021,16/12/2021,17/12/2021,18/12/2021,19/12/2021,20/12/2021,21/12/2021,22/12/2021,23/12/2021,24/12/2021,25/12/2021,26/12/2021,27/12/2021,28/12/2021,29/12/2021,30/12/2021,31/12/2021,1/1/2022,2/1/2022,3/1/2022,4/1/2022,5/1/2022,6/1/2022,7/1/2022,8/1/2022,9/1/2022,10/1/2022,11/1/2022,12/1/2022,13/1/2022,14/1/2022,15/1/2022,16/1/2022,17/1/2022,18/1/2022,19/1/2022,20/1/2022,21/1/2022,22/1/2022
0,24377028,25059861,25920015,26426488,26423731,26796091,27165051,27492632,27862499,28655687,28655687,29084403,29572546,29968574,31032452,31032452,32202918,32606375,32604414,33067617,33922584,34666043,35135488,35707391,36217302,37013214,37483248,38463637,38463637,38945153,39699795,41668087,41668087,42683532,45162942,45162942,47894087,49254509,49254509,50764478,51480018,52180021,52180021,53332701,54114705,55072326,55072326,56109920,56823631,56823631,57942039,58295738,58843341,58843341,60333043,60839072,61394948,62294265,62983459,95600897,95600897,97953870,98774652,98774652,101031366,102596803,102596803,105547578,106865456,107913304,107913304,109909182,111932865,113570542,115304019,117734279,117734279,119605807,121154077,122506221,124226108,124916724,126410795,126885613,126885613,127813593,128467792,129994220,130870774,130870774,131919628,131919628,132676226,133188291,133679752,134766213,135702284,136277927,137433813,138349690,140306430,140306430,141201735,142729607,142729607,143227402,143174922,143538778,144105139,144385483,144545983,144599262,144633015,144633015,146833255,147350872,147638276,147678731,147722605,148350360,148442433,148830907,149023993,149093467,149122119,149233717,149233717,149271437,149415240,149415240,149493566,149493566
1,18929108,19405504,20132927,20450003,20447246,20668716,20868410,21077295,21301534,21817480,21817480,22058114,22262474,22273818,22691448,22691448,22964761,23054280,23054155,23213810,23541880,23834732,23687258,23546290,23408123,23518013,23372859,22956733,22956733,22986688,23355331,24530991,24530991,25281908,27215183,27215183,29039786,30002539,30002539,30322931,30723198,31036719,31036719,31434686,31831248,32114169,32114169,32601816,32640683,32640683,32716827,32635154,32298994,32298994,31977610,31925638,31523938,31575885,31347108,30724875,30724875,29645124,29116028,29116028,28367416,27946551,27946551,26416790,25546964,24918046,24918046,23757056,22705335,22392276,21533939,20727433,20727433,21273289,20297347,20128487,19790840,19510134,19257887,19065575,19065575,18736403,18501486,18276574,17717280,17717280,17047866,17047866,16513574,16244503,15903020,15506649,15113390,14917723,13893029,13428178,12505270,12505270,12061754,11325051,11325051,10964067,10759195,10395339,10163143,10441468,10600403,10620337,10654030,10654030,9033470,8606523,8453959,8493838,8537436,7980103,8072029,7846973,7662000,7731249,7759613,7867222,7867222,7904911,8048414,8048414,8126399,8126399
2,5447920,5654357,5787088,5976485,5976485,6127375,6296641,6415337,6560965,6838207,6838207,7026289,7310072,7694756,8341004,8341004,9238157,9552095,9550259,9853807,10380704,10831311,11448230,12161101,12809179,13495201,14110389,15506904,15506904,15958465,16344464,17137096,17137096,17401624,17947759,17947759,18854301,19251970,19251970,20441547,20756820,21143302,21143302,21898015,22283457,22958157,22958157,23508104,24182948,24182948,25225212,25660584,26544347,26544347,28355433,28913434,29871010,30718380,31636351,32438011,32438011,34154373,34829312,34829312,36331975,37325126,37325126,39565394,40659246,41497629,41497629,43076063,44613765,45589133,46885040,48503423,48503423,49166259,50428365,51188867,52217634,52703295,53579393,53912958,53912958,54541534,54986092,55861762,56579686,56579686,57438820,57438820,58084265,58474833,58891305,59632721,60297386,60683041,61773331,62463695,63903519,63903519,64603139,65736449,65736449,66172461,66241012,66604868,67015758,67015758,67015758,67015758,67015758,67015758,68982213,69457833,69685313,69685313,69685313,70313068,70313068,70628579,70821665,70821665,70821665,70821665,70821665,70821665,70821665,70821665,70821665,70821665
